state_abbr,state_fips,geo_fips,geo_level,geo_name,metric_name,group_name,num,denom,est,lci,uci,data_period,period_type,source_name,census_parent_shape_year,data_indicator,county_indicator,map_indicator,agg_indicator,version,suggested_citation,NCHS_disclaimer
MD,24,2404000,city,Baltimore,Cardiovascular Disease Deaths,Asian,-999.0,-999.0,98.0,68.2,127.9,2021,3 year estimate,"Multiple Cause of Death Data, National Vital Statistics System, National Center for Health Statistics",2020,cautions_2,,,,06-25-2025,"Department of Population Health, NYU Langone Health. City Health Dashboard. https://www.cityhealthdashboard.com/. Accessed 2026-01-28","The downloadable data tables shared on the City Health Dashboard website were not released as a micro-level downloadable datasets from NCHS/RDC, rather .csv aggregated data tables whose analyses were conducted per NCHS disclosure requirements in a secure environment and released as approved output. The findings and conclusions on this website are those of the author(s) and do not represent the views of the Research Data Center, the National Center for Health Statistics, or the Centers for Disease Control and Prevention. NCHS does not recommend further analysis of these tables because linking them to individually identifiable data from other NCHS or non-NCHS datasets could potentially cause disclosure. If you believe a disclosure has occurred please contact info@cityhealthdashboard.com and RDCA@cdc.gov."
MD,24,2404000,city,Baltimore,Cardiovascular Disease Deaths,Total,-999.0,-999.0,264.2,257.8,270.6,2021,3 year estimate,"Multiple Cause of Death Data, National Vital Statistics System, National Center for Health Statistics",2020,,,,,06-25-2025,,
MD,24,2404000,city,Baltimore,Cardiovascular Disease Deaths,Other,-999.0,-999.0,35.9,22.2,49.6,2021,3 year estimate,"Multiple Cause of Death Data, National Vital Statistics System, National Center for Health Statistics",2020,cautions_2,,,,06-25-2025,,
MD,24,2404000,city,Baltimore,Cardiovascular Disease Deaths,Male,-999.0,-999.0,327.5,316.2,338.8,2021,3 year estimate,"Multiple Cause of Death Data, National Vital Statistics System, National Center for Health Statistics",2020,,,,,06-25-2025,,
MD,24,2404000,city,Baltimore,Cardiovascular Disease Deaths,White,-999.0,-999.0,227.3,216.4,238.3,2021,3 year estimate,"Multiple Cause of Death Data, National Vital Statistics System, National Center for Health Statistics",2020,,,,,06-25-2025,,
MD,24,2404000,city,Baltimore,Cardiovascular Disease Deaths,Hispanic,-999.0,-999.0,88.9,59.2,118.6,2021,3 year estimate,"Multiple Cause of Death Data, National Vital Statistics System, National Center for Health Statistics",2020,cautions_2,,,,06-25-2025,,
MD,24,2404000,city,Baltimore,Cardiovascular Disease Deaths,Female,-999.0,-999.0,214.8,207.4,222.3,2021,3 year estimate,"Multiple Cause of Death Data, National Vital Statistics System, National Center for Health Statistics",2020,,,,,06-25-2025,,
MD,24,2404000,city,Baltimore,Cardiovascular Disease Deaths,Black,-999.0,-999.0,298.8,290.3,307.3,2021,3 year estimate,"Multiple Cause of Death Data, National Vital Statistics System, National Center for Health Statistics",2020,,,,,06-25-2025,,
MD,24,2404000,city,Baltimore,Cardiovascular Disease Deaths,White,-999.0,-999.0,214.1,203.8,224.4,2020,3 year estimate,"Multiple Cause of Death Data, National Vital Statistics System, National Center for Health Statistics",2010,,,,,06-25-2025,,
MD,24,2404000,city,Baltimore,Cardiovascular Disease Deaths,Asian,-999.0,-999.0,89.6,61.4,117.9,2020,3 year estimate,"Multiple Cause of Death Data, National Vital Statistics System, National Center for Health Statistics",2010,cautions_2,,,,06-25-2025,,
